Geneid	Dom_cecum	Dom_feces	Piglet	SI	WB_cecum	WB_feces
C4936_1_2	1	1	0	0	0	0
C4936_15_2	1	1	0	0	0	0
C4936_19_2	1	1	0	1	0	0
C4936_19_3	1	1	0	1	0	0
C4936_19_4	1	1	0	1	0	0
C4936_21_2	1	0	0	1	0	0
C4936_22_2	1	1	0	1	0	1
C4936_28_3	1	1	1	1	1	1
C4936_28_4	1	1	1	1	0	0
C4936_32_2	1	0	0	1	0	0
C4936_32_3	1	0	0	1	0	0
C4936_32_4	1	0	0	1	0	0
C4936_32_5	1	0	0	1	0	0
C4936_34_1	1	1	0	1	0	0
C4936_34_2	1	1	1	1	0	1
C4936_39_3	1	1	1	1	1	1
C4936_39_6	1	1	1	1	1	0
C4936_40_1	1	1	0	0	0	0
C4936_41_2	1	1	0	1	0	0
C4936_41_3	1	0	0	1	0	0
C4936_44_2	1	1	1	1	0	0
C4936_51_2	1	1	0	0	0	0
C4936_58_2	1	1	1	1	1	0
C4936_58_4	1	1	1	1	1	1
C4936_59_1	1	1	0	1	0	0
C4936_64_1	1	1	0	1	1	1
C4936_66_4	0	0	0	0	0	0
C4936_68_2	1	1	0	0	0	0
C4936_69_2	1	1	0	1	0	0
C4936_69_3	1	1	0	1	0	0
C4936_69_4	1	0	0	1	0	0
C4936_69_5	1	1	0	1	0	0
C4936_69_6	1	0	0	1	0	0
C4936_69_8	1	1	0	1	0	0
C4936_70_1	1	1	1	0	0	0
C4936_74_2	1	1	0	1	0	0
C4936_74_4	1	1	0	1	0	0
C4936_81_1	1	1	1	1	0	0
C4936_83_2	1	1	1	1	1	1
C4936_84_2	1	1	1	0	0	0
C4936_93_2	1	0	0	1	0	0
C4936_98_4	1	1	0	1	0	0
C4936_98_5	1	1	0	1	0	0
C4936_98_6	1	1	1	1	0	1
C4936_98_7	1	1	1	1	0	0
C4936_98_8	1	1	1	1	0	0
C4936_98_9	1	1	0	1	0	0
C4936_98_10	1	1	0	1	0	1
C4936_98_11	1	1	0	1	0	0
C4936_98_12	1	1	1	1	0	0
C4936_98_13	1	1	0	1	0	0
C4936_102_2	1	1	0	0	1	1
C4936_106_1	1	1	0	0	1	1
C4936_107_2	1	1	0	1	1	1
C4936_107_10	1	1	0	1	1	0
C4936_108_1	1	1	1	1	0	0
C4936_108_3	1	1	0	1	0	0
C4936_108_5	1	1	0	1	0	0
C4936_108_9	1	1	0	1	0	0
C4936_110_2	1	1	1	1	0	1
C4936_115_2	1	0	0	1	0	0
C4936_118_2	1	1	0	0	0	1
C4936_118_3	1	1	0	1	1	0
C4936_118_4	1	1	0	0	0	0
C4936_118_5	1	1	0	0	0	0
C4936_118_6	1	1	0	0	0	0
C4936_118_7	1	1	0	0	1	0
C4936_118_8	1	1	0	0	1	0
C4936_118_9	1	1	0	0	0	0
C4936_118_10	1	1	1	0	1	0
C4936_118_11	1	1	0	0	1	0
C4936_118_12	1	1	0	0	1	0
C4936_118_13	1	1	0	0	1	0
C4936_118_14	1	1	0	0	1	0
C4936_120_2	1	0	0	1	0	0
C4936_120_3	1	0	0	1	0	0
C4936_120_4	1	1	0	1	0	0
C4936_122_1	1	1	1	1	1	1
C4936_122_2	1	1	1	1	1	1
C4936_124_2	1	1	1	1	0	0
C4936_124_3	1	1	0	1	0	0
C4936_124_4	1	1	1	1	0	1
C4936_127_1	1	1	0	0	0	0
C4936_127_2	1	1	0	0	0	0
C4936_142_2	1	1	1	1	0	0
C4936_142_3	1	1	0	1	0	0
C4936_142_4	1	1	0	1	0	0
C4936_142_5	1	1	0	1	0	0
C4936_142_6	1	1	0	1	0	0
C4936_142_8	1	1	0	1	0	0
C4936_142_9	1	1	1	1	0	0
C4936_145_1	1	1	1	1	1	0
